subject,arch
BH-76,1
BH-77,0
BH-79,0
BH-81,1
BH-82,0
BH-87,1
BH-88,0
BH-91,0
BH-95,1
BH-98,1
BH-100,0
BH-107,0
BH-109,1
BH-116,1
BH-122,0
BH-130,0
BH-131,1
BH-132,0
BH-137,1
BH-138,0
BH-145,0
BH-151,1
